4d9b84,127.0.0.1,GET,https://127.0.0.1:8000/test/salutation/pierra,1712151188,921224,500,request
921224,127.0.0.1,GET,https://127.0.0.1:8000/test/salutation/pierra,1712151188,,500,request
9e4e6e,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1712151242,f433ea,404,request
f433ea,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1712151243,,404,request
d3e5f0,127.0.0.1,GET,https://127.0.0.1:8000/test,1712156079,,200,request
72df1d,127.0.0.1,GET,https://127.0.0.1:8000/test/salutation/lolo,1712156088,1356b1,500,request
1356b1,127.0.0.1,GET,https://127.0.0.1:8000/test/salutation/lolo,1712156088,,500,request
fc4dfb,127.0.0.1,GET,https://127.0.0.1:8000/test/salutation/lolo,1712156174,,200,request
5a8474,127.0.0.1,GET,https://127.0.0.1:8000/test/salutation/lolo,1712156298,,200,request
3069a7,127.0.0.1,GET,https://127.0.0.1:8000/,1712214920,,404,request
8e71d1,127.0.0.1,GET,https://127.0.0.1:8000/test/accueil,1712215260,,200,request
ba773b,127.0.0.1,GET,https://127.0.0.1:8000/test/salutation/lolo,1712215922,,200,request
72c3c7,127.0.0.1,GET,https://127.0.0.1:8000/test/salutation/,1712215928,7546c7,404,request
7546c7,127.0.0.1,GET,https://127.0.0.1:8000/test/salutation/,1712215928,,404,request
cb3196,127.0.0.1,GET,https://127.0.0.1:8000/test/salutation/,1712215999,,301,request
7d97a9,127.0.0.1,GET,https://127.0.0.1:8000/test/salutation,1712216000,,200,request
48d46b,127.0.0.1,GET,https://127.0.0.1:8000/test/salutation,1712216053,,200,request
b0a9e3,127.0.0.1,GET,https://127.0.0.1:8000/test/salutation,1712216078,,200,request
3bbc86,127.0.0.1,GET,https://127.0.0.1:8000/test/salutation,1712216089,,200,request
0f010e,127.0.0.1,GET,https://127.0.0.1:8000/test/salutation,1712216119,,200,request
8c9f4e,127.0.0.1,GET,https://127.0.0.1:8000/test/salutation,1712216140,,200,request
1eca09,127.0.0.1,GET,https://127.0.0.1:8000/test/calcul,1712222303,,200,request
ed39d3,127.0.0.1,GET,https://127.0.0.1:8000/test/calcul/10/5,1712222431,,200,request
985229,127.0.0.1,GET,https://127.0.0.1:8000/test/calcul/10/5,1712222462,,200,request
e822c9,127.0.0.1,GET,https://127.0.0.1:8000/test/calcul/10/5,1712222672,,200,request
6ff7e1,127.0.0.1,GET,https://127.0.0.1:8000/test/calcul/10/6,1712222685,,200,request
0604e0,127.0.0.1,GET,https://127.0.0.1:8000/test/calcul/120/61,1712222694,,200,request
5505f8,127.0.0.1,GET,https://127.0.0.1:8000/test/calcul/10/5,1712222849,,200,request
bca129,127.0.0.1,GET,https://127.0.0.1:8000/test/calcul/10/5,1712222973,,200,request
dcf0fb,127.0.0.1,GET,https://127.0.0.1:8000/test/calcul/10/0,1712222981,,200,request
25ad46,127.0.0.1,GET,https://127.0.0.1:8000/test/calcul/10/salut,1712223387,e90bc5,500,request
e90bc5,127.0.0.1,GET,https://127.0.0.1:8000/test/calcul/10/salut,1712223387,,500,request
e6b829,127.0.0.1,GET,https://127.0.0.1:8000/test/calcul/10/0,1712223485,,200,request
c5de93,127.0.0.1,GET,https://127.0.0.1:8000/test/calcul/10/salut,1712223489,76dc1b,404,request
76dc1b,127.0.0.1,GET,https://127.0.0.1:8000/test/calcul/10/salut,1712223489,,404,request
a1699f,::1,GET,https://localhost:8000/,1712232486,,404,request
61e31f,::1,GET,https://localhost:8000/livre/,1712232491,,301,request
e7003b,::1,GET,https://localhost:8000/livre,1712232491,,200,request
6dedc7,::1,GET,https://localhost:8000/livre/ajouter,1712233250,,200,request
01d5fd,::1,GET,https://localhost:8000/livre/ajouter,1712233396,,200,request
5d56a2,::1,GET,https://localhost:8000/livre/ajouter,1712233416,,200,request
614bdc,::1,POST,https://localhost:8000/livre/ajouter,1712233526,,200,request
53d8af,::1,POST,https://localhost:8000/livre/ajouter,1712233532,,200,request
95e9d9,::1,POST,https://localhost:8000/livre/ajouter,1712233533,,200,request
8d10f8,::1,POST,https://localhost:8000/livre/ajouter,1712233533,,200,request
95d935,::1,POST,https://localhost:8000/livre/ajouter,1712233534,,200,request
988142,::1,POST,https://localhost:8000/livre/ajouter,1712233534,,200,request
9b0282,::1,POST,https://localhost:8000/livre/ajouter,1712233534,,200,request
ffc6f4,::1,POST,https://localhost:8000/livre/ajouter,1712233535,,200,request
c1aa14,::1,POST,https://localhost:8000/livre/ajouter,1712233535,,200,request
a66fd0,::1,POST,https://localhost:8000/livre/ajouter,1712233535,,200,request
e2f6a3,::1,GET,https://localhost:8000/livre/ajouter,1712233649,,200,request
f29c0d,::1,POST,https://localhost:8000/livre/ajouter,1712233660,,200,request
62005b,::1,GET,https://localhost:8000/livre/ajouter,1712234987,,200,request
60f10b,::1,GET,https://localhost:8000/livre/ajouter,1712234989,,200,request
9c4945,::1,GET,https://localhost:8000/livre/ajouter,1712234994,,200,request
063b1c,::1,POST,https://localhost:8000/livre/ajouter,1712235005,,200,request
9f0174,::1,GET,https://localhost:8000/favicon.ico,1712235123,22e42e,404,request
22e42e,::1,GET,https://localhost:8000/favicon.ico,1712235123,,404,request
eefa90,::1,GET,https://localhost:8000/livre/ajouter,1712235142,,200,request
7376c0,::1,GET,https://localhost:8000/livre/ajouter,1712235393,,200,request
8d26d9,::1,POST,https://localhost:8000/livre/ajouter,1712235409,,200,request
528179,::1,GET,https://localhost:8000/livre/ajouter,1712235490,,200,request
73bfef,::1,GET,https://localhost:8000/livre/ajouter,1712235492,,200,request
28838f,::1,GET,https://localhost:8000/livre/ajouter,1712235767,,200,request
91d6a4,::1,POST,https://localhost:8000/livre/ajouter,1712235773,,200,request
0bf221,::1,GET,https://localhost:8000/livre/ajouter,1712235812,,200,request
d5835f,::1,GET,https://localhost:8000/livre/ajouter,1712236330,,200,request
30c614,::1,POST,https://localhost:8000/livre/ajouter,1712236338,,200,request
09bbb0,::1,POST,https://localhost:8000/livre/ajouter,1712236370,,200,request
000147,::1,GET,https://localhost:8000/livre/ajouter,1712236834,,200,request
4f1ee7,::1,GET,https://localhost:8000/livre,1712240092,,200,request
