4d9b84,127.0.0.1,GET,https://127.0.0.1:8000/test/salutation/pierra,1712151188,921224,500,request
921224,127.0.0.1,GET,https://127.0.0.1:8000/test/salutation/pierra,1712151188,,500,request
9e4e6e,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1712151242,f433ea,404,request
f433ea,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1712151243,,404,request
d3e5f0,127.0.0.1,GET,https://127.0.0.1:8000/test,1712156079,,200,request
72df1d,127.0.0.1,GET,https://127.0.0.1:8000/test/salutation/lolo,1712156088,1356b1,500,request
1356b1,127.0.0.1,GET,https://127.0.0.1:8000/test/salutation/lolo,1712156088,,500,request
fc4dfb,127.0.0.1,GET,https://127.0.0.1:8000/test/salutation/lolo,1712156174,,200,request
5a8474,127.0.0.1,GET,https://127.0.0.1:8000/test/salutation/lolo,1712156298,,200,request
3069a7,127.0.0.1,GET,https://127.0.0.1:8000/,1712214920,,404,request
8e71d1,127.0.0.1,GET,https://127.0.0.1:8000/test/accueil,1712215260,,200,request
ba773b,127.0.0.1,GET,https://127.0.0.1:8000/test/salutation/lolo,1712215922,,200,request
72c3c7,127.0.0.1,GET,https://127.0.0.1:8000/test/salutation/,1712215928,7546c7,404,request
7546c7,127.0.0.1,GET,https://127.0.0.1:8000/test/salutation/,1712215928,,404,request
cb3196,127.0.0.1,GET,https://127.0.0.1:8000/test/salutation/,1712215999,,301,request
7d97a9,127.0.0.1,GET,https://127.0.0.1:8000/test/salutation,1712216000,,200,request
48d46b,127.0.0.1,GET,https://127.0.0.1:8000/test/salutation,1712216053,,200,request
b0a9e3,127.0.0.1,GET,https://127.0.0.1:8000/test/salutation,1712216078,,200,request
3bbc86,127.0.0.1,GET,https://127.0.0.1:8000/test/salutation,1712216089,,200,request
0f010e,127.0.0.1,GET,https://127.0.0.1:8000/test/salutation,1712216119,,200,request
8c9f4e,127.0.0.1,GET,https://127.0.0.1:8000/test/salutation,1712216140,,200,request
1eca09,127.0.0.1,GET,https://127.0.0.1:8000/test/calcul,1712222303,,200,request
ed39d3,127.0.0.1,GET,https://127.0.0.1:8000/test/calcul/10/5,1712222431,,200,request
985229,127.0.0.1,GET,https://127.0.0.1:8000/test/calcul/10/5,1712222462,,200,request
e822c9,127.0.0.1,GET,https://127.0.0.1:8000/test/calcul/10/5,1712222672,,200,request
6ff7e1,127.0.0.1,GET,https://127.0.0.1:8000/test/calcul/10/6,1712222685,,200,request
0604e0,127.0.0.1,GET,https://127.0.0.1:8000/test/calcul/120/61,1712222694,,200,request
5505f8,127.0.0.1,GET,https://127.0.0.1:8000/test/calcul/10/5,1712222849,,200,request
bca129,127.0.0.1,GET,https://127.0.0.1:8000/test/calcul/10/5,1712222973,,200,request
dcf0fb,127.0.0.1,GET,https://127.0.0.1:8000/test/calcul/10/0,1712222981,,200,request
25ad46,127.0.0.1,GET,https://127.0.0.1:8000/test/calcul/10/salut,1712223387,e90bc5,500,request
e90bc5,127.0.0.1,GET,https://127.0.0.1:8000/test/calcul/10/salut,1712223387,,500,request
e6b829,127.0.0.1,GET,https://127.0.0.1:8000/test/calcul/10/0,1712223485,,200,request
c5de93,127.0.0.1,GET,https://127.0.0.1:8000/test/calcul/10/salut,1712223489,76dc1b,404,request
76dc1b,127.0.0.1,GET,https://127.0.0.1:8000/test/calcul/10/salut,1712223489,,404,request
a1699f,::1,GET,https://localhost:8000/,1712232486,,404,request
61e31f,::1,GET,https://localhost:8000/livre/,1712232491,,301,request
e7003b,::1,GET,https://localhost:8000/livre,1712232491,,200,request
6dedc7,::1,GET,https://localhost:8000/livre/ajouter,1712233250,,200,request
01d5fd,::1,GET,https://localhost:8000/livre/ajouter,1712233396,,200,request
5d56a2,::1,GET,https://localhost:8000/livre/ajouter,1712233416,,200,request
614bdc,::1,POST,https://localhost:8000/livre/ajouter,1712233526,,200,request
53d8af,::1,POST,https://localhost:8000/livre/ajouter,1712233532,,200,request
95e9d9,::1,POST,https://localhost:8000/livre/ajouter,1712233533,,200,request
8d10f8,::1,POST,https://localhost:8000/livre/ajouter,1712233533,,200,request
95d935,::1,POST,https://localhost:8000/livre/ajouter,1712233534,,200,request
988142,::1,POST,https://localhost:8000/livre/ajouter,1712233534,,200,request
9b0282,::1,POST,https://localhost:8000/livre/ajouter,1712233534,,200,request
ffc6f4,::1,POST,https://localhost:8000/livre/ajouter,1712233535,,200,request
c1aa14,::1,POST,https://localhost:8000/livre/ajouter,1712233535,,200,request
a66fd0,::1,POST,https://localhost:8000/livre/ajouter,1712233535,,200,request
e2f6a3,::1,GET,https://localhost:8000/livre/ajouter,1712233649,,200,request
f29c0d,::1,POST,https://localhost:8000/livre/ajouter,1712233660,,200,request
62005b,::1,GET,https://localhost:8000/livre/ajouter,1712234987,,200,request
60f10b,::1,GET,https://localhost:8000/livre/ajouter,1712234989,,200,request
9c4945,::1,GET,https://localhost:8000/livre/ajouter,1712234994,,200,request
063b1c,::1,POST,https://localhost:8000/livre/ajouter,1712235005,,200,request
9f0174,::1,GET,https://localhost:8000/favicon.ico,1712235123,22e42e,404,request
22e42e,::1,GET,https://localhost:8000/favicon.ico,1712235123,,404,request
eefa90,::1,GET,https://localhost:8000/livre/ajouter,1712235142,,200,request
7376c0,::1,GET,https://localhost:8000/livre/ajouter,1712235393,,200,request
8d26d9,::1,POST,https://localhost:8000/livre/ajouter,1712235409,,200,request
528179,::1,GET,https://localhost:8000/livre/ajouter,1712235490,,200,request
73bfef,::1,GET,https://localhost:8000/livre/ajouter,1712235492,,200,request
28838f,::1,GET,https://localhost:8000/livre/ajouter,1712235767,,200,request
91d6a4,::1,POST,https://localhost:8000/livre/ajouter,1712235773,,200,request
0bf221,::1,GET,https://localhost:8000/livre/ajouter,1712235812,,200,request
d5835f,::1,GET,https://localhost:8000/livre/ajouter,1712236330,,200,request
30c614,::1,POST,https://localhost:8000/livre/ajouter,1712236338,,200,request
09bbb0,::1,POST,https://localhost:8000/livre/ajouter,1712236370,,200,request
000147,::1,GET,https://localhost:8000/livre/ajouter,1712236834,,200,request
4f1ee7,::1,GET,https://localhost:8000/livre,1712240092,,200,request
63a0d6,127.0.0.1,GET,https://127.0.0.1:8000/,1713167159,,404,request
59fb2c,127.0.0.1,GET,https://127.0.0.1:8000/livre/ajouter,1713171187,,200,request
6db1e7,127.0.0.1,GET,https://127.0.0.1:8000/livre/,1713171996,,301,request
d0b9b5,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713172004,,200,request
ca4081,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713172527,,200,request
16cf99,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713172702,,200,request
61b2c4,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713172722,,200,request
ca58e3,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713172853,,200,request
6f10a5,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713172885,,200,request
dee601,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713172894,,200,request
211da4,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713172896,,200,request
656c94,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713172917,,200,request
cee77d,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713172934,,200,request
57f584,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713172940,,200,request
653d4d,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713172941,,200,request
7d5eef,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713172942,,200,request
888490,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713172943,,200,request
d85a3a,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713172943,,200,request
8b76a0,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713172944,,200,request
c9aaf7,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713172945,,200,request
dc5cb3,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713172945,,200,request
6c6b1f,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713172946,,200,request
9d1cfe,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713172946,,200,request
787bc9,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713172947,,200,request
dd2425,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713172947,,200,request
a4ccec,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713172948,,200,request
ec2386,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713172949,,200,request
a3ce44,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713172949,,200,request
8919ff,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713172949,,200,request
04266e,127.0.0.1,GET,https://127.0.0.1:8000/livre/ajouter,1713172980,,200,request
91a1af,127.0.0.1,POST,https://127.0.0.1:8000/livre/ajouter,1713172993,,200,request
13711b,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713173000,,200,request
d356cd,127.0.0.1,GET,https://127.0.0.1:8000/livre/ajouter,1713173106,,200,request
932520,127.0.0.1,POST,https://127.0.0.1:8000/livre/ajouter,1713173118,,302,request
da260b,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713173119,,200,request
3c2ee6,127.0.0.1,GET,https://127.0.0.1:8000/livre/nouveau,1713174723,,200,request
bcf5b1,127.0.0.1,GET,https://127.0.0.1:8000/livre/nouveau,1713175028,,200,request
2668bc,127.0.0.1,GET,https://127.0.0.1:8000/livre/nouveau,1713175133,,200,request
726a9b,127.0.0.1,POST,https://127.0.0.1:8000/livre/nouveau,1713175152,,200,request
c7dd94,127.0.0.1,POST,https://127.0.0.1:8000/livre/nouveau,1713175154,,200,request
0c1bb0,127.0.0.1,POST,https://127.0.0.1:8000/livre/nouveau,1713175166,,200,request
86d8bb,127.0.0.1,POST,https://127.0.0.1:8000/livre/nouveau,1713175167,,200,request
025d74,127.0.0.1,POST,https://127.0.0.1:8000/livre/nouveau,1713175168,,200,request
c24bef,127.0.0.1,POST,https://127.0.0.1:8000/livre/nouveau,1713175168,,200,request
6df33d,127.0.0.1,POST,https://127.0.0.1:8000/livre/nouveau,1713175173,,200,request
ae8756,127.0.0.1,POST,https://127.0.0.1:8000/livre/nouveau,1713175173,,200,request
84a79b,127.0.0.1,POST,https://127.0.0.1:8000/livre/nouveau,1713175174,,200,request
d1bccb,127.0.0.1,GET,https://127.0.0.1:8000/livre/nouveau,1713175260,,200,request
38d2ff,127.0.0.1,GET,https://127.0.0.1:8000/livre/nouveau,1713175316,,200,request
ba6c5d,127.0.0.1,GET,https://127.0.0.1:8000/livre/nouveau,1713175323,,200,request
419bd4,127.0.0.1,GET,https://127.0.0.1:8000/livre/nouveau,1713175363,,200,request
2ffa37,127.0.0.1,GET,https://127.0.0.1:8000/livre/nouveau,1713175588,,200,request
331d09,127.0.0.1,GET,https://127.0.0.1:8000/livre/nouveau,1713175594,,200,request
81ca72,127.0.0.1,GET,https://127.0.0.1:8000/livre/nouveau,1713175617,6857e7,500,request
6857e7,127.0.0.1,GET,https://127.0.0.1:8000/livre/nouveau,1713175617,,500,request
b2042a,127.0.0.1,GET,https://127.0.0.1:8000/livre/nouveau,1713175641,,200,request
0ba5b9,127.0.0.1,POST,https://127.0.0.1:8000/livre/nouveau,1713175646,,200,request
779637,127.0.0.1,POST,https://127.0.0.1:8000/livre/nouveau,1713175649,,200,request
a1380a,127.0.0.1,POST,https://127.0.0.1:8000/livre/nouveau,1713175649,,200,request
e7ac83,127.0.0.1,GET,https://127.0.0.1:8000/livre/nouveau,1713175699,,200,request
09736b,127.0.0.1,POST,https://127.0.0.1:8000/livre/nouveau,1713175705,,200,request
66555c,127.0.0.1,POST,https://127.0.0.1:8000/livre/nouveau,1713175706,,200,request
905fca,127.0.0.1,GET,https://127.0.0.1:8000/livre/nouveau,1713175709,,200,request
24018a,127.0.0.1,GET,https://127.0.0.1:8000/livre/nouveau,1713175876,,200,request
5565d5,127.0.0.1,POST,https://127.0.0.1:8000/livre/nouveau,1713175881,,200,request
b1b413,127.0.0.1,GET,https://127.0.0.1:8000/livre/nouveau,1713175883,,200,request
34d397,127.0.0.1,POST,https://127.0.0.1:8000/livre/nouveau,1713175886,,200,request
090351,127.0.0.1,POST,https://127.0.0.1:8000/livre/nouveau,1713175887,,200,request
de7acf,127.0.0.1,POST,https://127.0.0.1:8000/livre/nouveau,1713175887,,200,request
9065dc,127.0.0.1,POST,https://127.0.0.1:8000/livre/nouveau,1713175888,,200,request
02daac,127.0.0.1,POST,https://127.0.0.1:8000/livre/nouveau,1713175888,,200,request
b7a5d5,127.0.0.1,POST,https://127.0.0.1:8000/livre/nouveau,1713175889,,200,request
ecf071,127.0.0.1,GET,https://127.0.0.1:8000/livre/nouveau,1713176308,,200,request
635ff4,127.0.0.1,POST,https://127.0.0.1:8000/livre/nouveau,1713176320,,422,request
d024bc,127.0.0.1,POST,https://127.0.0.1:8000/livre/nouveau,1713176417,,200,request
63428e,127.0.0.1,GET,https://127.0.0.1:8000/livre/nouveau,1713176467,,200,request
5cff52,127.0.0.1,POST,https://127.0.0.1:8000/livre/nouveau,1713176474,,422,request
63e5af,127.0.0.1,GET,https://127.0.0.1:8000/livre/nouveau,1713176601,,200,request
1e1614,127.0.0.1,GET,https://127.0.0.1:8000/livre/nouveau,1713176701,,200,request
