4d9b84,127.0.0.1,GET,https://127.0.0.1:8000/test/salutation/pierra,1712151188,921224,500,request
921224,127.0.0.1,GET,https://127.0.0.1:8000/test/salutation/pierra,1712151188,,500,request
9e4e6e,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1712151242,f433ea,404,request
f433ea,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1712151243,,404,request
d3e5f0,127.0.0.1,GET,https://127.0.0.1:8000/test,1712156079,,200,request
72df1d,127.0.0.1,GET,https://127.0.0.1:8000/test/salutation/lolo,1712156088,1356b1,500,request
1356b1,127.0.0.1,GET,https://127.0.0.1:8000/test/salutation/lolo,1712156088,,500,request
fc4dfb,127.0.0.1,GET,https://127.0.0.1:8000/test/salutation/lolo,1712156174,,200,request
5a8474,127.0.0.1,GET,https://127.0.0.1:8000/test/salutation/lolo,1712156298,,200,request
3069a7,127.0.0.1,GET,https://127.0.0.1:8000/,1712214920,,404,request
8e71d1,127.0.0.1,GET,https://127.0.0.1:8000/test/accueil,1712215260,,200,request
ba773b,127.0.0.1,GET,https://127.0.0.1:8000/test/salutation/lolo,1712215922,,200,request
72c3c7,127.0.0.1,GET,https://127.0.0.1:8000/test/salutation/,1712215928,7546c7,404,request
7546c7,127.0.0.1,GET,https://127.0.0.1:8000/test/salutation/,1712215928,,404,request
cb3196,127.0.0.1,GET,https://127.0.0.1:8000/test/salutation/,1712215999,,301,request
7d97a9,127.0.0.1,GET,https://127.0.0.1:8000/test/salutation,1712216000,,200,request
48d46b,127.0.0.1,GET,https://127.0.0.1:8000/test/salutation,1712216053,,200,request
b0a9e3,127.0.0.1,GET,https://127.0.0.1:8000/test/salutation,1712216078,,200,request
3bbc86,127.0.0.1,GET,https://127.0.0.1:8000/test/salutation,1712216089,,200,request
0f010e,127.0.0.1,GET,https://127.0.0.1:8000/test/salutation,1712216119,,200,request
8c9f4e,127.0.0.1,GET,https://127.0.0.1:8000/test/salutation,1712216140,,200,request
1eca09,127.0.0.1,GET,https://127.0.0.1:8000/test/calcul,1712222303,,200,request
ed39d3,127.0.0.1,GET,https://127.0.0.1:8000/test/calcul/10/5,1712222431,,200,request
985229,127.0.0.1,GET,https://127.0.0.1:8000/test/calcul/10/5,1712222462,,200,request
e822c9,127.0.0.1,GET,https://127.0.0.1:8000/test/calcul/10/5,1712222672,,200,request
6ff7e1,127.0.0.1,GET,https://127.0.0.1:8000/test/calcul/10/6,1712222685,,200,request
0604e0,127.0.0.1,GET,https://127.0.0.1:8000/test/calcul/120/61,1712222694,,200,request
5505f8,127.0.0.1,GET,https://127.0.0.1:8000/test/calcul/10/5,1712222849,,200,request
bca129,127.0.0.1,GET,https://127.0.0.1:8000/test/calcul/10/5,1712222973,,200,request
dcf0fb,127.0.0.1,GET,https://127.0.0.1:8000/test/calcul/10/0,1712222981,,200,request
25ad46,127.0.0.1,GET,https://127.0.0.1:8000/test/calcul/10/salut,1712223387,e90bc5,500,request
e90bc5,127.0.0.1,GET,https://127.0.0.1:8000/test/calcul/10/salut,1712223387,,500,request
e6b829,127.0.0.1,GET,https://127.0.0.1:8000/test/calcul/10/0,1712223485,,200,request
c5de93,127.0.0.1,GET,https://127.0.0.1:8000/test/calcul/10/salut,1712223489,76dc1b,404,request
76dc1b,127.0.0.1,GET,https://127.0.0.1:8000/test/calcul/10/salut,1712223489,,404,request
