4d9b84,127.0.0.1,GET,https://127.0.0.1:8000/test/salutation/pierra,1712151188,921224,500,request
921224,127.0.0.1,GET,https://127.0.0.1:8000/test/salutation/pierra,1712151188,,500,request
9e4e6e,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1712151242,f433ea,404,request
f433ea,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1712151243,,404,request
d3e5f0,127.0.0.1,GET,https://127.0.0.1:8000/test,1712156079,,200,request
72df1d,127.0.0.1,GET,https://127.0.0.1:8000/test/salutation/lolo,1712156088,1356b1,500,request
1356b1,127.0.0.1,GET,https://127.0.0.1:8000/test/salutation/lolo,1712156088,,500,request
fc4dfb,127.0.0.1,GET,https://127.0.0.1:8000/test/salutation/lolo,1712156174,,200,request
5a8474,127.0.0.1,GET,https://127.0.0.1:8000/test/salutation/lolo,1712156298,,200,request
3069a7,127.0.0.1,GET,https://127.0.0.1:8000/,1712214920,,404,request
8e71d1,127.0.0.1,GET,https://127.0.0.1:8000/test/accueil,1712215260,,200,request
ba773b,127.0.0.1,GET,https://127.0.0.1:8000/test/salutation/lolo,1712215922,,200,request
72c3c7,127.0.0.1,GET,https://127.0.0.1:8000/test/salutation/,1712215928,7546c7,404,request
7546c7,127.0.0.1,GET,https://127.0.0.1:8000/test/salutation/,1712215928,,404,request
cb3196,127.0.0.1,GET,https://127.0.0.1:8000/test/salutation/,1712215999,,301,request
7d97a9,127.0.0.1,GET,https://127.0.0.1:8000/test/salutation,1712216000,,200,request
48d46b,127.0.0.1,GET,https://127.0.0.1:8000/test/salutation,1712216053,,200,request
b0a9e3,127.0.0.1,GET,https://127.0.0.1:8000/test/salutation,1712216078,,200,request
3bbc86,127.0.0.1,GET,https://127.0.0.1:8000/test/salutation,1712216089,,200,request
0f010e,127.0.0.1,GET,https://127.0.0.1:8000/test/salutation,1712216119,,200,request
8c9f4e,127.0.0.1,GET,https://127.0.0.1:8000/test/salutation,1712216140,,200,request
1eca09,127.0.0.1,GET,https://127.0.0.1:8000/test/calcul,1712222303,,200,request
ed39d3,127.0.0.1,GET,https://127.0.0.1:8000/test/calcul/10/5,1712222431,,200,request
985229,127.0.0.1,GET,https://127.0.0.1:8000/test/calcul/10/5,1712222462,,200,request
e822c9,127.0.0.1,GET,https://127.0.0.1:8000/test/calcul/10/5,1712222672,,200,request
6ff7e1,127.0.0.1,GET,https://127.0.0.1:8000/test/calcul/10/6,1712222685,,200,request
0604e0,127.0.0.1,GET,https://127.0.0.1:8000/test/calcul/120/61,1712222694,,200,request
5505f8,127.0.0.1,GET,https://127.0.0.1:8000/test/calcul/10/5,1712222849,,200,request
bca129,127.0.0.1,GET,https://127.0.0.1:8000/test/calcul/10/5,1712222973,,200,request
dcf0fb,127.0.0.1,GET,https://127.0.0.1:8000/test/calcul/10/0,1712222981,,200,request
25ad46,127.0.0.1,GET,https://127.0.0.1:8000/test/calcul/10/salut,1712223387,e90bc5,500,request
e90bc5,127.0.0.1,GET,https://127.0.0.1:8000/test/calcul/10/salut,1712223387,,500,request
e6b829,127.0.0.1,GET,https://127.0.0.1:8000/test/calcul/10/0,1712223485,,200,request
c5de93,127.0.0.1,GET,https://127.0.0.1:8000/test/calcul/10/salut,1712223489,76dc1b,404,request
76dc1b,127.0.0.1,GET,https://127.0.0.1:8000/test/calcul/10/salut,1712223489,,404,request
a1699f,::1,GET,https://localhost:8000/,1712232486,,404,request
61e31f,::1,GET,https://localhost:8000/livre/,1712232491,,301,request
e7003b,::1,GET,https://localhost:8000/livre,1712232491,,200,request
6dedc7,::1,GET,https://localhost:8000/livre/ajouter,1712233250,,200,request
01d5fd,::1,GET,https://localhost:8000/livre/ajouter,1712233396,,200,request
5d56a2,::1,GET,https://localhost:8000/livre/ajouter,1712233416,,200,request
614bdc,::1,POST,https://localhost:8000/livre/ajouter,1712233526,,200,request
53d8af,::1,POST,https://localhost:8000/livre/ajouter,1712233532,,200,request
95e9d9,::1,POST,https://localhost:8000/livre/ajouter,1712233533,,200,request
8d10f8,::1,POST,https://localhost:8000/livre/ajouter,1712233533,,200,request
95d935,::1,POST,https://localhost:8000/livre/ajouter,1712233534,,200,request
988142,::1,POST,https://localhost:8000/livre/ajouter,1712233534,,200,request
9b0282,::1,POST,https://localhost:8000/livre/ajouter,1712233534,,200,request
ffc6f4,::1,POST,https://localhost:8000/livre/ajouter,1712233535,,200,request
c1aa14,::1,POST,https://localhost:8000/livre/ajouter,1712233535,,200,request
a66fd0,::1,POST,https://localhost:8000/livre/ajouter,1712233535,,200,request
e2f6a3,::1,GET,https://localhost:8000/livre/ajouter,1712233649,,200,request
f29c0d,::1,POST,https://localhost:8000/livre/ajouter,1712233660,,200,request
62005b,::1,GET,https://localhost:8000/livre/ajouter,1712234987,,200,request
60f10b,::1,GET,https://localhost:8000/livre/ajouter,1712234989,,200,request
9c4945,::1,GET,https://localhost:8000/livre/ajouter,1712234994,,200,request
063b1c,::1,POST,https://localhost:8000/livre/ajouter,1712235005,,200,request
9f0174,::1,GET,https://localhost:8000/favicon.ico,1712235123,22e42e,404,request
22e42e,::1,GET,https://localhost:8000/favicon.ico,1712235123,,404,request
eefa90,::1,GET,https://localhost:8000/livre/ajouter,1712235142,,200,request
7376c0,::1,GET,https://localhost:8000/livre/ajouter,1712235393,,200,request
8d26d9,::1,POST,https://localhost:8000/livre/ajouter,1712235409,,200,request
528179,::1,GET,https://localhost:8000/livre/ajouter,1712235490,,200,request
73bfef,::1,GET,https://localhost:8000/livre/ajouter,1712235492,,200,request
28838f,::1,GET,https://localhost:8000/livre/ajouter,1712235767,,200,request
91d6a4,::1,POST,https://localhost:8000/livre/ajouter,1712235773,,200,request
0bf221,::1,GET,https://localhost:8000/livre/ajouter,1712235812,,200,request
d5835f,::1,GET,https://localhost:8000/livre/ajouter,1712236330,,200,request
30c614,::1,POST,https://localhost:8000/livre/ajouter,1712236338,,200,request
09bbb0,::1,POST,https://localhost:8000/livre/ajouter,1712236370,,200,request
000147,::1,GET,https://localhost:8000/livre/ajouter,1712236834,,200,request
4f1ee7,::1,GET,https://localhost:8000/livre,1712240092,,200,request
63a0d6,127.0.0.1,GET,https://127.0.0.1:8000/,1713167159,,404,request
59fb2c,127.0.0.1,GET,https://127.0.0.1:8000/livre/ajouter,1713171187,,200,request
6db1e7,127.0.0.1,GET,https://127.0.0.1:8000/livre/,1713171996,,301,request
d0b9b5,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713172004,,200,request
ca4081,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713172527,,200,request
16cf99,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713172702,,200,request
61b2c4,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713172722,,200,request
ca58e3,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713172853,,200,request
6f10a5,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713172885,,200,request
dee601,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713172894,,200,request
211da4,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713172896,,200,request
656c94,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713172917,,200,request
cee77d,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713172934,,200,request
57f584,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713172940,,200,request
653d4d,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713172941,,200,request
7d5eef,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713172942,,200,request
888490,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713172943,,200,request
d85a3a,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713172943,,200,request
8b76a0,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713172944,,200,request
c9aaf7,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713172945,,200,request
dc5cb3,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713172945,,200,request
6c6b1f,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713172946,,200,request
9d1cfe,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713172946,,200,request
787bc9,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713172947,,200,request
dd2425,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713172947,,200,request
a4ccec,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713172948,,200,request
ec2386,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713172949,,200,request
a3ce44,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713172949,,200,request
8919ff,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713172949,,200,request
04266e,127.0.0.1,GET,https://127.0.0.1:8000/livre/ajouter,1713172980,,200,request
91a1af,127.0.0.1,POST,https://127.0.0.1:8000/livre/ajouter,1713172993,,200,request
13711b,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713173000,,200,request
d356cd,127.0.0.1,GET,https://127.0.0.1:8000/livre/ajouter,1713173106,,200,request
932520,127.0.0.1,POST,https://127.0.0.1:8000/livre/ajouter,1713173118,,302,request
da260b,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713173119,,200,request
3c2ee6,127.0.0.1,GET,https://127.0.0.1:8000/livre/nouveau,1713174723,,200,request
bcf5b1,127.0.0.1,GET,https://127.0.0.1:8000/livre/nouveau,1713175028,,200,request
2668bc,127.0.0.1,GET,https://127.0.0.1:8000/livre/nouveau,1713175133,,200,request
726a9b,127.0.0.1,POST,https://127.0.0.1:8000/livre/nouveau,1713175152,,200,request
c7dd94,127.0.0.1,POST,https://127.0.0.1:8000/livre/nouveau,1713175154,,200,request
0c1bb0,127.0.0.1,POST,https://127.0.0.1:8000/livre/nouveau,1713175166,,200,request
86d8bb,127.0.0.1,POST,https://127.0.0.1:8000/livre/nouveau,1713175167,,200,request
025d74,127.0.0.1,POST,https://127.0.0.1:8000/livre/nouveau,1713175168,,200,request
c24bef,127.0.0.1,POST,https://127.0.0.1:8000/livre/nouveau,1713175168,,200,request
6df33d,127.0.0.1,POST,https://127.0.0.1:8000/livre/nouveau,1713175173,,200,request
ae8756,127.0.0.1,POST,https://127.0.0.1:8000/livre/nouveau,1713175173,,200,request
84a79b,127.0.0.1,POST,https://127.0.0.1:8000/livre/nouveau,1713175174,,200,request
d1bccb,127.0.0.1,GET,https://127.0.0.1:8000/livre/nouveau,1713175260,,200,request
38d2ff,127.0.0.1,GET,https://127.0.0.1:8000/livre/nouveau,1713175316,,200,request
ba6c5d,127.0.0.1,GET,https://127.0.0.1:8000/livre/nouveau,1713175323,,200,request
419bd4,127.0.0.1,GET,https://127.0.0.1:8000/livre/nouveau,1713175363,,200,request
2ffa37,127.0.0.1,GET,https://127.0.0.1:8000/livre/nouveau,1713175588,,200,request
331d09,127.0.0.1,GET,https://127.0.0.1:8000/livre/nouveau,1713175594,,200,request
81ca72,127.0.0.1,GET,https://127.0.0.1:8000/livre/nouveau,1713175617,6857e7,500,request
6857e7,127.0.0.1,GET,https://127.0.0.1:8000/livre/nouveau,1713175617,,500,request
b2042a,127.0.0.1,GET,https://127.0.0.1:8000/livre/nouveau,1713175641,,200,request
0ba5b9,127.0.0.1,POST,https://127.0.0.1:8000/livre/nouveau,1713175646,,200,request
779637,127.0.0.1,POST,https://127.0.0.1:8000/livre/nouveau,1713175649,,200,request
a1380a,127.0.0.1,POST,https://127.0.0.1:8000/livre/nouveau,1713175649,,200,request
e7ac83,127.0.0.1,GET,https://127.0.0.1:8000/livre/nouveau,1713175699,,200,request
09736b,127.0.0.1,POST,https://127.0.0.1:8000/livre/nouveau,1713175705,,200,request
66555c,127.0.0.1,POST,https://127.0.0.1:8000/livre/nouveau,1713175706,,200,request
905fca,127.0.0.1,GET,https://127.0.0.1:8000/livre/nouveau,1713175709,,200,request
24018a,127.0.0.1,GET,https://127.0.0.1:8000/livre/nouveau,1713175876,,200,request
5565d5,127.0.0.1,POST,https://127.0.0.1:8000/livre/nouveau,1713175881,,200,request
b1b413,127.0.0.1,GET,https://127.0.0.1:8000/livre/nouveau,1713175883,,200,request
34d397,127.0.0.1,POST,https://127.0.0.1:8000/livre/nouveau,1713175886,,200,request
090351,127.0.0.1,POST,https://127.0.0.1:8000/livre/nouveau,1713175887,,200,request
de7acf,127.0.0.1,POST,https://127.0.0.1:8000/livre/nouveau,1713175887,,200,request
9065dc,127.0.0.1,POST,https://127.0.0.1:8000/livre/nouveau,1713175888,,200,request
02daac,127.0.0.1,POST,https://127.0.0.1:8000/livre/nouveau,1713175888,,200,request
b7a5d5,127.0.0.1,POST,https://127.0.0.1:8000/livre/nouveau,1713175889,,200,request
ecf071,127.0.0.1,GET,https://127.0.0.1:8000/livre/nouveau,1713176308,,200,request
635ff4,127.0.0.1,POST,https://127.0.0.1:8000/livre/nouveau,1713176320,,422,request
d024bc,127.0.0.1,POST,https://127.0.0.1:8000/livre/nouveau,1713176417,,200,request
63428e,127.0.0.1,GET,https://127.0.0.1:8000/livre/nouveau,1713176467,,200,request
5cff52,127.0.0.1,POST,https://127.0.0.1:8000/livre/nouveau,1713176474,,422,request
63e5af,127.0.0.1,GET,https://127.0.0.1:8000/livre/nouveau,1713176601,,200,request
1e1614,127.0.0.1,GET,https://127.0.0.1:8000/livre/nouveau,1713176701,,200,request
f80a52,127.0.0.1,GET,https://127.0.0.1:8000/,1713258873,,404,request
76fef2,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713258887,,200,request
d66ba3,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1713259876,6104cb,404,request
6104cb,127.0.0.1,GET,https://127.0.0.1:8000/favicon.ico,1713259876,,404,request
bcb650,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713259976,,200,request
0fb0ed,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713259992,,200,request
d5bb1e,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713260011,,200,request
aa94b1,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713260017,,200,request
7fb4cd,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713260068,,200,request
eb8281,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713260078,,200,request
c12aea,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713260083,,200,request
eac8fe,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713260263,,200,request
9a3e5a,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713260274,,200,request
ce7d06,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713260290,,200,request
b72dae,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713260311,,200,request
1978ae,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713260323,,200,request
8ab039,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713260328,,200,request
a301c4,127.0.0.1,GET,https://127.0.0.1:8000/livre/nouveau,1713260459,,200,request
7f60fa,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713260594,,200,request
71cd1b,127.0.0.1,GET,https://127.0.0.1:8000/livre/modifier/1,1713260598,,200,request
a1c176,127.0.0.1,GET,https://127.0.0.1:8000/livre/modifier/4,1713260614,,200,request
47cfd7,127.0.0.1,POST,https://127.0.0.1:8000/livre/modifier/4,1713260630,,302,request
e6917b,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713260631,,200,request
cfe4d2,127.0.0.1,GET,https://127.0.0.1:8000/livre/modifier/1,1713261126,,200,request
2c6455,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713261212,,200,request
3f04d0,127.0.0.1,GET,https://127.0.0.1:8000/livre/nouveau,1713261215,,200,request
88c1fc,127.0.0.1,GET,https://127.0.0.1:8000/livre/modifier/1,1713261221,,200,request
e2bfde,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713261611,,200,request
8d1272,127.0.0.1,GET,https://127.0.0.1:8000/livre/supprimer/1,1713261633,,200,request
4baf0b,127.0.0.1,GET,https://127.0.0.1:8000/livre/supprimer/2,1713261640,,200,request
72d1c7,127.0.0.1,GET,https://127.0.0.1:8000/livre/supprimer/3,1713261648,,200,request
e1c09a,127.0.0.1,GET,https://127.0.0.1:8000/livre/supprimer/4,1713261657,,200,request
cd8d82,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713261746,,200,request
0e556c,127.0.0.1,GET,https://127.0.0.1:8000/livre/supprimer/1,1713261748,,200,request
5249f4,127.0.0.1,GET,https://127.0.0.1:8000/livre/supprimer/2,1713261753,,200,request
277f01,127.0.0.1,GET,https://127.0.0.1:8000/livre/supprimer/3,1713261757,,200,request
7a8415,127.0.0.1,GET,https://127.0.0.1:8000/livre/supprimer/5,1713261761,,200,request
90279d,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713261801,,200,request
6fc20d,127.0.0.1,GET,https://127.0.0.1:8000/livre/supprimer,1713261803,db1c6a,500,request
db1c6a,127.0.0.1,GET,https://127.0.0.1:8000/livre/supprimer,1713261803,,500,request
17a7cc,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713261808,,200,request
67d398,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713261815,,200,request
4522dc,127.0.0.1,GET,https://127.0.0.1:8000/livre/supprimer?id=1,1713261817,caa882,500,request
caa882,127.0.0.1,GET,https://127.0.0.1:8000/livre/supprimer?id=1,1713261817,,500,request
50c8e6,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713261819,,200,request
8dcbae,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713261837,,200,request
3f1608,127.0.0.1,GET,https://127.0.0.1:8000/livre/supprimer/1,1713261839,,200,request
2dc4eb,127.0.0.1,GET,https://127.0.0.1:8000/livre/supprimer/2,1713261841,,200,request
db70d1,127.0.0.1,GET,https://127.0.0.1:8000/livre/supprimer/3,1713261843,,200,request
9aff95,127.0.0.1,GET,https://127.0.0.1:8000/livre/supprimer/3,1713262178,,200,request
60100e,127.0.0.1,GET,https://127.0.0.1:8000/livre/supprimer/3,1713262260,,200,request
ddfad4,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713262263,,200,request
4dc5d3,127.0.0.1,GET,https://127.0.0.1:8000/livre/supprimer/1,1713262267,,200,request
aeaf74,127.0.0.1,POST,https://127.0.0.1:8000/livre/supprimer/1,1713262269,,200,request
157072,127.0.0.1,POST,https://127.0.0.1:8000/livre/supprimer/1,1713262270,,200,request
164cd6,127.0.0.1,POST,https://127.0.0.1:8000/livre/supprimer/1,1713262293,,200,request
661e4e,127.0.0.1,POST,https://127.0.0.1:8000/livre/supprimer/1,1713262294,,200,request
6671a7,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713262354,,200,request
3e9eed,127.0.0.1,GET,https://127.0.0.1:8000/livre/supprimer/4,1713262360,,200,request
959d9a,127.0.0.1,POST,https://127.0.0.1:8000/livre/supprimer/4,1713262369,,302,request
885181,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713262369,,200,request
27b58e,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713262406,,200,request
d90795,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713263169,,200,request
6852a9,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713263188,,200,request
ec7baa,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713263195,,200,request
e11fa8,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713263201,,200,request
f7eb63,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713263245,,200,request
eeda59,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713263316,,200,request
203600,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713263321,,200,request
2fabb0,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713263331,,200,request
336b8a,127.0.0.1,GET,https://127.0.0.1:8000/livre/nouveau,1713263333,,200,request
3d31e5,127.0.0.1,GET,https://127.0.0.1:8000/livre/nouveau,1713263362,,200,request
909f76,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713263364,,200,request
5e1a8f,127.0.0.1,GET,https://127.0.0.1:8000/livre/nouveau,1713263366,,200,request
bf1964,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713263368,,200,request
5fabe7,127.0.0.1,GET,https://127.0.0.1:8000/livre/nouveau,1713263370,,200,request
595c9d,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713263371,,200,request
498cf9,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713263434,,200,request
627aec,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713263436,,200,request
c62e49,127.0.0.1,GET,https://127.0.0.1:8000/livre/nouveau,1713263438,,200,request
2175b5,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713263440,,200,request
9bb82a,127.0.0.1,GET,https://127.0.0.1:8000/livre/nouveau,1713263442,,200,request
44d7f3,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713263444,,200,request
01a561,127.0.0.1,GET,https://127.0.0.1:8000/livre/modifier/1,1713268470,,200,request
6581d0,127.0.0.1,GET,https://127.0.0.1:8000/livre/modifier/1,1713268541,,200,request
063aed,127.0.0.1,GET,https://127.0.0.1:8000/livre/nouveau,1713268609,,200,request
79229f,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713268628,,200,request
07c5e3,127.0.0.1,GET,https://127.0.0.1:8000/livre/modifier/2,1713268636,,200,request
c6cc2a,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713268790,,200,request
7799c1,127.0.0.1,GET,https://127.0.0.1:8000/livre/supprimer/5,1713268795,,200,request
bd44ef,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713268986,,200,request
b96713,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713269351,,200,request
b82682,127.0.0.1,GET,https://127.0.0.1:8000/,1713269899,,404,request
7415ba,127.0.0.1,GET,https://127.0.0.1:8000/,1713275872,,404,request
a82196,127.0.0.1,GET,https://127.0.0.1:8000/home,1713275921,,200,request
b6b453,127.0.0.1,GET,https://127.0.0.1:8000/,1713275941,,404,request
fa58ed,127.0.0.1,GET,https://127.0.0.1:8000/,1713276057,,200,request
d68b8d,127.0.0.1,GET,https://127.0.0.1:8000/,1713276105,,200,request
908b61,127.0.0.1,GET,https://127.0.0.1:8000/,1713276107,,200,request
7e0178,127.0.0.1,GET,https://127.0.0.1:8000/livre,1713276470,,200,request
258a1e,127.0.0.1,GET,https://127.0.0.1:8000/,1713276572,,200,request
c3019e,127.0.0.1,GET,https://127.0.0.1:8000/,1713276783,,200,request
cf1ec1,127.0.0.1,GET,https://127.0.0.1:8000/...,1713276784,fdc691,404,request
fdc691,127.0.0.1,GET,https://127.0.0.1:8000/...,1713276784,,404,request
ea8ae0,127.0.0.1,GET,https://127.0.0.1:8000/,1713276842,,200,request
61792b,127.0.0.1,GET,https://127.0.0.1:8000/...,1713276842,f44eec,404,request
f44eec,127.0.0.1,GET,https://127.0.0.1:8000/...,1713276842,,404,request
6dc76a,127.0.0.1,GET,https://127.0.0.1:8000/,1713276867,,200,request
